"Amazon 出品サービス、フルフィルメント by Amazon (FBA)"
"指定のない場合、単位は円"
"定義："
"売上税徴収額：商品売上、配送料、ギフト包装料として購入者から徴収した売上税"
"販売手数料：カテゴリー成約料と販売手数料が含まれます。"
"トランザクションに関するその他の手数料：FBA 配送料のチャージバックまたは、出品者出荷の配送料にかかる手数料"
"その他：注文以外に関する取引金額。詳しくは、各注文番号のトランザクションの種類と、説明の各項目をご覧ください。"
"日付/時間","決済番号","トランザクションの種類","注文番号","SKU","説明","数量","Amazon 出品サービス","フルフィルメント","市町村","都道府県","郵便番号","税金徴収型","商品売上","商品の売上税","配送料","配送料の税金","ギフト包装手数料","ギフト包装クレジットの税金","Amazonポイントの費用","プロモーション割引額","プロモーション割引の税金","源泉徴収税を伴うマーケットプレイス","手数料","FBA 手数料","トランザクションに関するその他の手数料","その他","合計"
"2025/03/28 4:52:16 JST","11995154013","注文","503-3096718-4015024","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","埼玉県","351-001","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/28 8:23:41 JST","11995154013","注文","503-3230893-5831834","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","埼玉県","359-114","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/28 8:57:16 JST","11995154013","注文","249-8584673-9043059","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","神奈川県","221-083","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/28 13:21:41 JST","11997262323","注文","250-5805869-4352626","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","新潟県","950-094","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/28 20:35:47 JST","11997262323","注文","503-1954403-7739828","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","大阪府","560-000","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/28 21:32:44 JST","11997262323","注文","249-5327214-8470230","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","静岡県","435-005","","845","85","105","10","0","0","-9","-105","-10","0","-138","-252","0","0","531"
"2025/03/28 21:58:31 JST","11997262323","注文","503-2625639-8325443","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","岐阜県","501-112","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/29 0:05:21 JST","11997262323","注文","503-0418976-6347819","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","埼玉県","343-080","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/29 2:28:48 JST","11997262323","注文","249-8775800-3678258","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","埼玉県","343-001","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/29 5:23:33 JST","11997262323","注文","249-0196218-8582220","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","神奈川県","216-001","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/29 5:38:37 JST","11997262323","注文","249-2299309-7681467","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","2","amazon.jp","Amazon","","東京都","208-002","","1,691","169","279","28","0","0","-18","0","0","0","-276","-811","0","0","1,062"
"2025/03/29 8:00:29 JST","11997262323","注文","250-4405483-2695003","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","神奈川県","227-005","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/29 16:04:16 JST","11997262323","注文","503-8793082-6378245","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","茨城県","319-111","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/29 21:34:57 JST","11997262323","注文","250-8868027-8844613","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","静岡県","435-004","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/29 23:32:53 JST","11997262323","注文","250-9538376-3343010","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","愛知県","470-013","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/30 1:57:00 JST","11997262323","注文","249-7217560-2158232","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","大阪府","598-002","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/30 2:39:35 JST","11997262323","注文","503-7705399-8647056","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","栃木県","328-011","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/30 5:31:16 JST","11997262323","注文","249-0849445-8767035","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","福島県","964-091","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/30 18:23:21 JST","11997262323","注文","503-7457872-3908639","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","三重県","511-111","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/30 19:30:05 JST","11997262323","注文","503-0066216-4539032","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","東京都","197-002","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/30 21:04:37 JST","11997262323","注文","503-1871988-5035067","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","東京都","125-005","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/30 22:23:02 JST","11997262323","注文","250-4069459-8683801","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","大阪府","599-824","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/31 2:24:06 JST","11997262323","注文","250-6202743-0216601","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","大阪府","576-001","","845","85","0","0","0","0","-9","-43","-4","0","-131","-252","0","0","491"
"2025/03/31 3:25:06 JST","11997262323","注文","250-9028331-7791017","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","埼玉県","336-002","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/31 3:54:45 JST","11997262323","注文","250-0860427-1082204","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","千葉県","271-004","","845","85","0","0","0","0","-9","-43","-4","0","-131","-252","0","0","491"
"2025/03/31 6:52:09 JST","11997262323","注文","249-3738933-7189404","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","福岡県","820-060","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/31 7:17:13 JST","11997262323","振込み","","","末尾が795のアカウントへ","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,749","-3,749"
"2025/03/31 11:37:52 JST","11997262323","注文","250-0983419-4551838","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","宮城県","989-321","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/31 16:07:07 JST","11999782743","注文","250-0899034-1523061","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","東京都","174-004","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/31 22:01:14 JST","11999782743","注文","249-6126060-8680620","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","兵庫県","656-215","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
"2025/03/31 23:17:26 JST","11999782743","注文","503-2253924-1782227","UV-1111","EPRESINART UVレジン液 200g UV/LED対応 レジン 高い透明 詰替用 大容量 ハードタイプ DIY手作り装飾 急速に硬化 低アレ","1","amazon.jp","Amazon","","愛知県","470-037","","845","85","0","0","0","0","-9","0","0","0","-138","-252","0","0","531"
