"Amazon 出品サービス、フルフィルメント by Amazon (FBA)"
"指定のない場合、単位は円"
"定義："
"売上税徴収額：商品売上、配送料、ギフト包装料として購入者から徴収した売上税"
"販売手数料：カテゴリー成約料と販売手数料が含まれます。"
"トランザクションに関するその他の手数料：FBA 配送料のチャージバックまたは、出品者出荷の配送料にかかる手数料"
"その他：注文以外に関する取引金額。詳しくは、各注文番号のトランザクションの種類と、説明の各項目をご覧ください。"
"日付/時間","決済番号","トランザクションの種類","注文番号","SKU","説明","数量","Amazon 出品サービス","フルフィルメント","市町村","都道府県","郵便番号","税金徴収型","商品売上","商品の売上税","配送料","配送料の税金","ギフト包装手数料","ギフト包装クレジットの税金","Amazonポイントの費用","プロモーション割引額","プロモーション割引の税金","源泉徴収税を伴うマーケットプレイス","手数料","FBA 手数料","トランザクションに関するその他の手数料","その他","合計"
"2025/03/21 20:34:29 JST","11991056453","注文","250-7976310-9529448","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","兵庫県","655-001","","1,635","164","0","0","0","0","-18","0","0","0","-178","-318","0","0","1,285"
"2025/03/21 20:35:24 JST","11991056453","注文","503-1029200-8232631","CH-IGT3-X636","エポキシ樹脂 二液性レジン液 エポキシ樹脂液 大容量 クリアコンタクトレジン液 1:1 容量比 セルフレベリング �","1","amazon.jp","Amazon","","沖縄県","902-006","","6,531","653","0","0","0","0","-72","-653","-65","0","-959","-514","0","0","4,921"
"2025/03/21 21:23:10 JST","11991056453","注文","249-9224522-0693410","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","愛知県","440-083","","1,635","164","0","0","0","0","-18","0","0","0","-178","-318","0","0","1,285"
"2025/03/21 22:17:01 JST","11991056453","注文","250-5718237-1200635","UW-KL22-Q1XS","YOBTOP レジン液 2液性レジン液 大容量 948ml/32oz エポキシ樹脂 ハードタイプ 高い透明 気泡なし 黄変なし DIY 手芸�","1","amazon.jp","Amazon","","兵庫県","663-824","","2,525","252","0","0","0","0","-28","0","0","0","-412","-465","0","0","1,872"
"2025/03/21 22:17:47 JST","11991056453","注文","503-3373915-9622230","GT-USMC-4DRX","YOBTOP UVレジン 300g UV-LED対応 レジン大容量 透明度が高く 硬化が速いレジン液 ハードタイプ DIY用 UVレジン液 イヤ","1","amazon.jp","Amazon","","神奈川県","252-023","","1,440","144","84","8","0","0","-16","-84","-8","0","-235","-318","0","0","1,015"
"2025/03/21 22:47:38 JST","11991056453","注文","503-7428249-2471011","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","愛知県","440-082","","1,635","164","0","0","0","0","-18","0","0","0","-178","-318","0","0","1,285"
"2025/03/22 0:15:44 JST","11991056453","注文","503-9722650-3419836","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","愛知県","470-013","","1,635","164","0","0","0","0","-18","0","0","0","-178","-318","0","0","1,285"
"2025/03/22 0:21:46 JST","11991056453","注文","250-6268725-2085416","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","埼玉県","333-084","","2,000","200","277","28","0","0","0","0","0","0","-220","-623","0","0","1,662"
"2025/03/22 0:24:41 JST","11991056453","注文","503-4775254-9847834","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","埼玉県","338-083","","1,635","164","0","0","0","0","-18","0","0","0","-178","-318","0","0","1,285"
"2025/03/22 0:52:50 JST","11991056453","注文","503-8337070-4155004","SD-2XD4-UYOS","YOBTOP レジン液 600g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","兵庫県","661-095","","3,272","327","0","0","0","0","-36","-455","-45","0","-306","-318","0","0","2,439"
"2025/03/22 0:56:41 JST","11991056453","注文","503-7427273-2608616","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","神奈川県","243-000","","1,635","164","0","0","0","0","-18","-164","-16","0","-160","-318","0","0","1,123"
"2025/03/22 1:54:30 JST","11991056453","注文","250-2472843-2821438","GT-USMC-4DRX","YOBTOP UVレジン 300g UV-LED対応 レジン大容量 透明度が高く 硬化が速いレジン液 ハードタイプ DIY用 UVレジン液 イヤ","1","amazon.jp","Amazon","","青森県","030-094","","1,440","144","0","0","0","0","-16","0","0","0","-235","-318","0","0","1,015"
"2025/03/22 1:56:56 JST","11991056453","注文","250-0587009-9610244","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","長野県","385-000","","1,635","164","0","0","0","0","-18","0","0","0","-178","-318","0","0","1,285"
"2025/03/22 2:03:25 JST","11991056453","注文","249-7690941-8737436","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","愛知県","444-351","","1,635","164","0","0","0","0","-18","-164","-16","0","-160","-318","0","0","1,123"
"2025/03/22 2:14:46 JST","11991056453","注文","249-0744447-2847810","36-D294-3P6Z","YOBTOP【最新2025】UVライト 2in1 - 両面照射、360度光源・48W、長時間タイマー設定（60秒～600秒）、48個のLED搭載、デ","1","amazon.jp","Amazon","","高知県","780-096","","5,394","539","0","0","0","0","-59","0","0","0","-587","-485","0","0","4,802"
"2025/03/22 2:20:18 JST","11991056453","注文","S03-2101792-9974238","GT-USMC-4DRX","YOBTOP UVレジン 300g UV-LED対応 レジン大容量 透明度が高く 硬化が速いレジン液 ハードタイプ DIY用 UVレジン液 イヤリング ネックレス 手作りアクセサリー","1","jp-shipment-injection.stores.amazon.co.jp","Amazon","","長崎県","851-025","","0","0","0","0","0","0","0","0","0","0","0","-615","0","0","-615"
"2025/03/22 2:20:43 JST","11991056453","注文","249-6815060-5342231","36-D294-3P6Z","YOBTOP【最新2025】UVライト 2in1 - 両面照射、360度光源・48W、長時間タイマー設定（60秒～600秒）、48個のLED搭載、デ","1","amazon.jp","Amazon","","東京都","197-000","","5,394","539","0","0","0","0","-59","0","0","0","-587","-485","0","0","4,802"
"2025/03/22 2:52:32 JST","11991056453","調整","","UW-KL22-Q1XS","FBA在庫の返金 - 紛失: フルフィルメントセンター:","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1,754","1,754"
"2025/03/22 3:13:56 JST","11991056453","注文","249-6488399-4507817","36-D294-3P6Z","YOBTOP【最新2025】UVライト 2in1 - 両面照射、360度光源・48W、長時間タイマー設定（60秒～600秒）、48個のLED搭載、デ","1","amazon.jp","Amazon","","東京都","110-001","","5,394","539","0","0","0","0","-59","0","0","0","-587","-485","0","0","4,802"
"2025/03/22 3:32:14 JST","11991056453","注文","250-9210360-9587825","UW-KL22-Q1XS","YOBTOP レジン液 2液性レジン液 大容量 948ml/32oz エポキシ樹脂 ハードタイプ 高い透明 気泡なし 黄変なし DIY 手芸�","1","amazon.jp","Amazon","","群馬県","370-161","","2,525","252","0","0","0","0","-28","0","0","0","-412","-465","0","0","1,872"
"2025/03/22 3:57:44 JST","11991056453","注文","250-6982502-6886200","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","三重県","511-094","","1,635","164","0","0","0","0","-18","0","0","0","-178","-318","0","0","1,285"
"2025/03/22 4:04:08 JST","11991056453","注文","503-6205666-6001465","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","沖縄県","901-213","","1,635","164","0","0","0","0","-18","0","0","0","-178","-318","0","0","1,285"
"2025/03/22 4:25:10 JST","11991056453","注文","503-8316998-9617430","UW-KL22-Q1XS","YOBTOP レジン液 2液性レジン液 大容量 948ml/32oz エポキシ樹脂 ハードタイプ 高い透明 気泡なし 黄変なし DIY 手芸�","2","amazon.jp","Amazon","","島根県","699-283","","5,049","505","418","42","0","0","-56","-418","-42","0","-824","-930","0","0","3,744"
"2025/03/22 4:27:47 JST","11991056453","注文外料金","b2c73424-8ebc-4829-b085-404a1d391bb8","","クーポン償還手数料: 10%の割引 2液性レジン液","1","Amazon.co.jp","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-60","0","-60"
"2025/03/22 4:33:17 JST","11991056453","注文外料金","3fedd8d9-214f-47a1-a74b-2e7d5f4b6d23","","クーポン償還手数料: ¥800の割引 エポキシ樹脂 1gallon","1","Amazon.co.jp","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-60","0","-60"
"2025/03/22 4:35:14 JST","11991056453","注文外料金","c88c69e3-0f54-49da-af50-8d9d2f0b2cc7","","クーポン償還手数料: 10%の割引 300g UVレジン","2","Amazon.co.jp","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-120","0","-120"
"2025/03/22 4:38:28 JST","11991056453","注文外料金","10aca28e-e733-46a8-8607-a3a996f57b7f","","クーポン償還手数料: ¥500の割引 UVレジン 600g","1","Amazon.co.jp","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-60","0","-60"
"2025/03/22 4:39:08 JST","11991056453","注文外料金","1645a6f3-2f73-47dd-b5cd-04b5dd9f0a95","","クーポン償還手数料: ¥500の割引 レジン液 2液性 32oz","3","Amazon.co.jp","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-180","0","-180"
"2025/03/22 4:45:25 JST","11991056453","注文外料金","701cba1c-e0c5-40b8-83f8-5d5e1accbcd4","","クーポン償還手数料: ¥400の割引 UVレジン 400g","1","Amazon.co.jp","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-60","0","-60"
"2025/03/22 4:55:50 JST","11991056453","注文","250-5239644-6259032","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","愛媛県","790-004","","1,635","164","0","0","0","0","-18","0","0","0","-178","-318","0","0","1,285"
"2025/03/22 5:59:37 JST","11991056453","注文","250-6005125-8340648","UW-KL22-Q1XS","YOBTOP レジン液 2液性レジン液 大容量 948ml/32oz エポキシ樹脂 ハードタイプ 高い透明 気泡なし 黄変なし DIY 手芸�","1","amazon.jp","Amazon","","東京都","191-006","","2,525","252","0","0","0","0","-28","0","0","0","-1,236","-465","0","0","1,048"
"2025/03/22 5:59:37 JST","11991056453","注文","250-6005125-8340648","UW-KL22-Q1XS","YOBTOP レジン液 2液性レジン液 大容量 948ml/32oz エポキシ樹脂 ハードタイプ 高い透明 気泡なし 黄変なし DIY 手芸�","2","amazon.jp","Amazon","","東京都","191-006","","5,049","505","0","0","0","0","-56","0","0","0","0","-930","0","0","4,568"
"2025/03/22 6:02:47 JST","11991056453","注文","503-1279295-8679067","GT-USMC-4DRX","YOBTOP UVレジン 300g UV-LED対応 レジン大容量 透明度が高く 硬化が速いレジン液 ハードタイプ DIY用 UVレジン液 イヤ","1","amazon.jp","Amazon","","長野県","399-740","","1,440","144","35","4","0","0","-16","-35","-4","0","-235","-318","0","0","1,015"
"2025/03/22 6:27:38 JST","11991056453","注文","503-4966333-7214221","36-D294-3P6Z","YOBTOP【最新2025】UVライト 2in1 - 両面照射、360度光源・48W、長時間タイマー設定（60秒～600秒）、48個のLED搭載、デ","1","amazon.jp","Amazon","","神奈川県","252-024","","5,393","540","0","0","322","32","-59","0","0","0","-587","-839","0","0","4,802"
"2025/03/22 6:49:45 JST","11991056453","注文","249-9370698-0603837","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","北海道","065-003","","1,635","164","0","0","0","0","-18","0","0","0","-178","-318","0","0","1,285"
"2025/03/22 6:54:16 JST","11991056453","注文","503-8060093-6618226","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","兵庫県","661-095","","1,635","164","0","0","0","0","-18","0","0","0","-178","-318","0","0","1,285"
"2025/03/22 6:56:26 JST","11991056453","注文","250-9989999-2999828","GT-USMC-4DRX","YOBTOP UVレジン 300g UV-LED対応 レジン大容量 透明度が高く 硬化が速いレジン液 ハードタイプ DIY用 UVレジン液 イヤ","1","amazon.jp","Amazon","","北海道","050-006","","1,440","144","0","0","0","0","-16","0","0","0","-235","-318","0","0","1,015"
"2025/03/22 8:29:19 JST","11991056453","注文","250-3498291-2106219","36-D294-3P6Z","YOBTOP【最新2025】UVライト 2in1 - 両面照射、360度光源・48W、長時間タイマー設定（60秒～600秒）、48個のLED搭載、デ","1","amazon.jp","Amazon","","茨城県","300-263","","5,394","539","0","0","0","0","-59","0","0","0","-587","-485","0","0","4,802"
"2025/03/22 8:36:33 JST","11991056453","注文","249-5178354-0499818","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","千葉県","285-085","","1,635","164","0","0","0","0","-18","0","0","0","-178","-318","0","0","1,285"
"2025/03/22 8:54:58 JST","11991056453","注文","503-0740834-6906248","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","北海道","080-118","","1,635","164","0","0","0","0","-18","0","0","0","-178","-318","0","0","1,285"
"2025/03/22 10:19:53 JST","11991056453","注文","S03-9060549-0475035","UW-KL22-Q1XS","YOBTOP レジン液 2液性レジン液 大容量 948ml/32oz エポキシ樹脂 ハードタイプ 高い透明 気泡なし 黄変なし DIY 手芸用品 イヤリング ネックレス レジン セット 低刺激性 混合比率1:1","1","jp-shipment-injection.stores.amazon.co.jp","Amazon","","滋賀県","520-001","","0","0","0","0","0","0","0","0","0","0","0","-678","0","0","-678"
"2025/03/22 11:07:20 JST","11991056453","注文","503-0058069-3466261","V3-QS5R-YQ1Z","YOBTOP レジン液 400g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレ�","1","amazon.jp","Amazon","","北海道","064-094","","1,635","164","0","0","0","0","-18","0","0","0","-178","-318","0","0","1,285"
"2025/03/22 15:35:47 JST","11991056453","注文","S03-6170806-4270219","UW-KL22-Q1XS","YOBTOP レジン液 2液性レジン液 大容量 948ml/32oz エポキシ樹脂 ハードタイプ 高い透明 気泡なし 黄変なし DIY 手芸用品 イヤリング ネックレス レジン セット 低刺激性 混合比率1:1","1","jp-shipment-injection.stores.amazon.co.jp","Amazon","","京都府","625-008","","0","0","0","0","0","0","0","0","0","0","0","-678","0","0","-678"
"2025/03/22 18:41:40 JST","11991056453","注文","S03-5647017-3558235","SD-2XD4-UYOS","YOBTOP レジン液 600g UVレジン液 大容量 高い透明 急速に硬化 非毒性 VOCなし 85D ハード 低粘度 詰替用 初心者 UVレジン UV-LED対応 DIY 手作りクラフト ジュエリー デザイン 用途広い","1","jp-shipment-injection.stores.amazon.co.jp","Amazon","","神奈川県","243-003","","0","0","0","0","0","0","0","0","0","0","0","-615","0","0","-615"
"2025/03/22 18:43:43 JST","11991056453","注文","S03-4729007-3859849","GT-USMC-4DRX","YOBTOP UVレジン 300g UV-LED対応 レジン大容量 透明度が高く 硬化が速いレジン液 ハードタイプ DIY用 UVレジン液 イヤリング ネックレス 手作りアクセサリー","3","jp-shipment-injection.stores.amazon.co.jp","Amazon","","奈良県","632-008","","0","0","0","0","0","0","0","0","0","0","0","-1,590","0","0","-1,590"
"2025/03/22 19:23:25 JST","11991056453","注文","249-2862707-2999056","LV-WXEK-XJB9","多機能UV硬化ライト - UVレジンとジェルネイルの速乾対応、携帯用USB给電式、DIYクラフト＆ネイルアートに最適�","1","amazon.jp","Amazon","","千葉県","270-222","","781","78","0","0","0","0","-9","0","0","0","-68","-252","0","0","530"
"2025/03/22 20:16:50 JST","11991056453","注文","503-8846084-8221462","UW-KL22-Q1XS","YOBTOP レジン液 2液性レジン液 大容量 948ml/32oz エポキシ樹脂 ハードタイプ 高い透明 気泡なし 黄変なし DIY 手芸�","1","amazon.jp","Amazon","","兵庫県","662-084","","2,525","252","0","0","0","0","-28","0","0","0","-412","-465","0","0","1,872"
"2025/03/22 20:16:56 JST","11991056453","注文","250-7996100-3344609","UW-KL22-Q1XS","YOBTOP レジン液 2液性レジン液 大容量 948ml/32oz エポキシ樹脂 ハードタイプ 高い透明 気泡なし 黄変なし DIY 手芸�","1","amazon.jp","Amazon","","長野県","381-008","","2,525","252","0","0","0","0","-28","0","0","0","-412","-465","0","0","1,872"
"2025/03/22 20:17:24 JST","11991056453","返金","503-8846084-8221462","UW-KL22-Q1XS","YOBTOP レジン液 2液性レジン液 大容量 948ml/32oz エポキシ樹脂 ハードタイプ 高い透明 気泡なし 黄変なし DIY 手芸�","1","amazon.jp","Amazon","","兵庫県","662-084","","-2,525","-252","0","0","0","0","28","0","0","0","371","0","0","0","-2,378"
